000697(炼石有色),*000697(炼石有色),stockmark,股票
000698(沈阳化工),*000698(沈阳化工),stockmark,股票
000700(模塑科技),*000700(模塑科技),stockmark,股票
000701(厦门信达),*000701(厦门信达),stockmark,股票
000702(正虹科技),*000702(正虹科技),stockmark,股票
000703(恒逸石化),*000703(恒逸石化),stockmark,股票
000705(浙江震元),*000705(浙江震元),stockmark,股票
000707(双环科技),*000707(双环科技),stockmark,股票
000708(大冶特钢),*000708(大冶特钢),stockmark,股票
000709(河北钢铁),*000709(河北钢铁),stockmark,股票
000710(天兴仪表),*000710(天兴仪表),stockmark,股票
000711(天伦置业),*000711(天伦置业),stockmark,股票
000712(锦龙股份),*000712(锦龙股份),stockmark,股票
000713(丰乐种业),*000713(丰乐种业),stockmark,股票
000715(中兴商业),*000715(中兴商业),stockmark,股票
000716(南方食品),*000716(南方食品),stockmark,股票
000717(韶钢松山),*000717(韶钢松山),stockmark,股票
000718(苏宁环球),*000718(苏宁环球),stockmark,股票
000719(大地传媒),*000719(大地传媒),stockmark,股票
000720(新能泰山),*000720(新能泰山),stockmark,股票
000721(西安饮食),*000721(西安饮食),stockmark,股票
000722(湖南发展),*000722(湖南发展),stockmark,股票
000723(美锦能源),*000723(美锦能源),stockmark,股票
000725(京东方Ａ),*000725(京东方Ａ),stockmark,股票
000726(鲁泰Ａ),*000726(鲁泰Ａ),stockmark,股票
000727(华东科技),*000727(华东科技),stockmark,股票
000728(国元证券),*000728(国元证券),stockmark,股票
000729(燕京啤酒),*000729(燕京啤酒),stockmark,股票
000731(四川美丰),*000731(四川美丰),stockmark,股票
000732(泰禾集团),*000732(泰禾集团),stockmark,股票
000733(振华科技),*000733(振华科技),stockmark,股票
000735(罗牛山),*000735(罗牛山),stockmark,股票
000736(中房地产),*000736(中房地产),stockmark,股票
000737(南风化工),*000737(南风化工),stockmark,股票
000738(中航动控),*000738(中航动控),stockmark,股票
000739(普洛药业),*000739(普洛药业),stockmark,股票
000748(长城信息),*000748(长城信息),stockmark,股票
000750(国海证券),*000750(国海证券),stockmark,股票
000752(西藏发展),*000752(西藏发展),stockmark,股票
000753(漳州发展),*000753(漳州发展),stockmark,股票
000755(山西三维),*000755(山西三维),stockmark,股票
000756(新华制药),*000756(新华制药),stockmark,股票
000757(浩物股份),*000757(浩物股份),stockmark,股票
000758(中色股份),*000758(中色股份),stockmark,股票
000759(中百集团),*000759(中百集团),stockmark,股票
000760(博盈投资),*000760(博盈投资),stockmark,股票
000761(本钢板材),*000761(本钢板材),stockmark,股票
000762(西藏矿业),*000762(西藏矿业),stockmark,股票
000766(通化金马),*000766(通化金马),stockmark,股票
000767(漳泽电力),*000767(漳泽电力),stockmark,股票
000768(中航飞机),*000768(中航飞机),stockmark,股票
000776(广发证券),*000776(广发证券),stockmark,股票
000777(中核科技),*000777(中核科技),stockmark,股票
000778(新兴铸管),*000778(新兴铸管),stockmark,股票
000779(三毛派神),*000779(三毛派神),stockmark,股票
000780(平庄能源),*000780(平庄能源),stockmark,股票
000782(美达股份),*000782(美达股份),stockmark,股票
000783(长江证券),*000783(长江证券),stockmark,股票
000785(武汉中商),*000785(武汉中商),stockmark,股票
000786(北新建材),*000786(北新建材),stockmark,股票
000788(北大医药),*000788(北大医药),stockmark,股票
000789(江西水泥),*000789(江西水泥),stockmark,股票
000790(华神集团),*000790(华神集团),stockmark,股票
000791(甘肃电投),*000791(甘肃电投),stockmark,股票
000792(盐湖股份),*000792(盐湖股份),stockmark,股票
000793(华闻传媒),*000793(华闻传媒),stockmark,股票
000795(太原刚玉),*000795(太原刚玉),stockmark,股票
000796(易食股份),*000796(易食股份),stockmark,股票
000797(中国武夷),*000797(中国武夷),stockmark,股票
000798(中水渔业),*000798(中水渔业),stockmark,股票
000799(酒鬼酒),*000799(酒鬼酒),stockmark,股票
000800(一汽轿车),*000800(一汽轿车),stockmark,股票
000801(四川九洲),*000801(四川九洲),stockmark,股票
000802(北京旅游),*000802(北京旅游),stockmark,股票
000803(金宇车城),*000803(金宇车城),stockmark,股票
000806(银河投资),*000806(银河投资),stockmark,股票
000807(云铝股份),*000807(云铝股份),stockmark,股票
000809(铁岭新城),*000809(铁岭新城),stockmark,股票
000810(华润锦华),*000810(华润锦华),stockmark,股票
000811(烟台冰轮),*000811(烟台冰轮),stockmark,股票
000812(陕西金叶),*000812(陕西金叶),stockmark,股票
000813(天山纺织),*000813(天山纺织),stockmark,股票
000815(美利纸业),*000815(美利纸业),stockmark,股票
000816(江淮动力),*000816(江淮动力),stockmark,股票
000818(方大化工),*000818(方大化工),stockmark,股票
000819(岳阳兴长),*000819(岳阳兴长),stockmark,股票
000820(金城股份),*000820(金城股份),stockmark,股票
000821(京山轻机),*000821(京山轻机),stockmark,股票
000822(山东海化),*000822(山东海化),stockmark,股票
000823(超声电子),*000823(超声电子),stockmark,股票
000825(太钢不锈),*000825(太钢不锈),stockmark,股票
000826(桑德环境),*000826(桑德环境),stockmark,股票
000828(东莞控股),*000828(东莞控股),stockmark,股票
000829(天音控股),*000829(天音控股),stockmark,股票
000830(鲁西化工),*000830(鲁西化工),stockmark,股票
000831(五矿稀土),*000831(五矿稀土),stockmark,股票
000833(贵糖股份),*000833(贵糖股份),stockmark,股票
000835(四川圣达),*000835(四川圣达),stockmark,股票
000836(鑫茂科技),*000836(鑫茂科技),stockmark,股票
000837(秦川发展),*000837(秦川发展),stockmark,股票
000838(国兴地产),*000838(国兴地产),stockmark,股票
000839(中信国安),*000839(中信国安),stockmark,股票
000848(承德露露),*000848(承德露露),stockmark,股票
000850(华茂股份),*000850(华茂股份),stockmark,股票
000851(高鸿股份),*000851(高鸿股份),stockmark,股票
000852(江钻股份),*000852(江钻股份),stockmark,股票
000856(冀东装备),*000856(冀东装备),stockmark,股票
000858(五粮液),*000858(五粮液),stockmark,股票
000859(国风塑业),*000859(国风塑业),stockmark,股票
000860(顺鑫农业),*000860(顺鑫农业),stockmark,股票
000861(海印股份),*000861(海印股份),stockmark,股票
000862(银星能源),*000862(银星能源),stockmark,股票
000863(三湘股份),*000863(三湘股份),stockmark,股票
000868(安凯客车),*000868(安凯客车),stockmark,股票
000869(张裕Ａ),*000869(张裕Ａ),stockmark,股票
000875(吉电股份),*000875(吉电股份),stockmark,股票
000876(新希望),*000876(新希望),stockmark,股票
000877(天山股份),*000877(天山股份),stockmark,股票
000878(云南铜业),*000878(云南铜业),stockmark,股票
000880(潍柴重机),*000880(潍柴重机),stockmark,股票
000881(大连国际),*000881(大连国际),stockmark,股票
000882(华联股份),*000882(华联股份),stockmark,股票
000883(湖北能源),*000883(湖北能源),stockmark,股票
000885(同力水泥),*000885(同力水泥),stockmark,股票
000886(海南高速),*000886(海南高速),stockmark,股票
000887(中鼎股份),*000887(中鼎股份),stockmark,股票
000888(峨眉山Ａ),*000888(峨眉山Ａ),stockmark,股票
000889(茂业物流),*000889(茂业物流),stockmark,股票
000890(法尔胜),*000890(法尔胜),stockmark,股票
000892(星美联合),*000892(星美联合),stockmark,股票
000893(东凌粮油),*000893(东凌粮油),stockmark,股票
000895(双汇发展),*000895(双汇发展),stockmark,股票
000897(津滨发展),*000897(津滨发展),stockmark,股票
000898(*ST鞍钢),*000898(*ST鞍钢),stockmark,股票
000899(赣能股份),*000899(赣能股份),stockmark,股票
000900(现代投资),*000900(现代投资),stockmark,股票
000901(航天科技),*000901(航天科技),stockmark,股票
000902(中国服装),*000902(中国服装),stockmark,股票
000903(云内动力),*000903(云内动力),stockmark,股票
000905(厦门港务),*000905(厦门港务),stockmark,股票
000906(物产中拓),*000906(物产中拓),stockmark,股票
000908(天一科技),*000908(天一科技),stockmark,股票
000909(数源科技),*000909(数源科技),stockmark,股票
000910(大亚科技),*000910(大亚科技),stockmark,股票
000911(南宁糖业),*000911(南宁糖业),stockmark,股票
000912(泸天化),*000912(泸天化),stockmark,股票
000913(钱江摩托),*000913(钱江摩托),stockmark,股票
000915(山大华特),*000915(山大华特),stockmark,股票
000916(华北高速),*000916(华北高速),stockmark,股票
000917(电广传媒),*000917(电广传媒),stockmark,股票
000918(嘉凯城),*000918(嘉凯城),stockmark,股票
000919(金陵药业),*000919(金陵药业),stockmark,股票
000920(南方汇通),*000920(南方汇通),stockmark,股票
000921(海信科龙),*000921(海信科龙),stockmark,股票
000922(佳电股份),*000922(佳电股份),stockmark,股票
000923(河北宣工),*000923(河北宣工),stockmark,股票
000925(众合机电),*000925(众合机电),stockmark,股票
000926(福星股份),*000926(福星股份),stockmark,股票
000927(一汽夏利),*000927(一汽夏利),stockmark,股票
000928(中钢吉炭),*000928(中钢吉炭),stockmark,股票
000929(兰州黄河),*000929(兰州黄河),stockmark,股票
000930(中粮生化),*000930(中粮生化),stockmark,股票
000931(中关村),*000931(中关村),stockmark,股票
000932(华菱钢铁),*000932(华菱钢铁),stockmark,股票
000933(神火股份),*000933(神火股份),stockmark,股票
000935(四川双马),*000935(四川双马),stockmark,股票
000936(华西股份),*000936(华西股份),stockmark,股票
000937(冀中能源),*000937(冀中能源),stockmark,股票
000938(紫光股份),*000938(紫光股份),stockmark,股票
000939(凯迪电力),*000939(凯迪电力),stockmark,股票
000948(南天信息),*000948(南天信息),stockmark,股票
000949(新乡化纤),*000949(新乡化纤),stockmark,股票
000950(建峰化工),*000950(建峰化工),stockmark,股票
000951(中国重汽),*000951(中国重汽),stockmark,股票
000952(广济药业),*000952(广济药业),stockmark,股票
000953(*ST河化),*000953(*ST河化),stockmark,股票
000955(欣龙控股),*000955(欣龙控股),stockmark,股票
000957(中通客车),*000957(中通客车),stockmark,股票
000958(*ST东热),*000958(*ST东热),stockmark,股票
000959(首钢股份),*000959(首钢股份),stockmark,股票
000960(锡业股份),*000960(锡业股份),stockmark,股票
000961(中南建设),*000961(中南建设),stockmark,股票
000962(东方钽业),*000962(东方钽业),stockmark,股票
000963(华东医药),*000963(华东医药),stockmark,股票
000965(天保基建),*000965(天保基建),stockmark,股票
000966(长源电力),*000966(长源电力),stockmark,股票
000967(上风高科),*000967(上风高科),stockmark,股票
000968(煤气化),*000968(煤气化),stockmark,股票
000969(安泰科技),*000969(安泰科技),stockmark,股票
000970(中科三环),*000970(中科三环),stockmark,股票
000971(蓝鼎控股),*000971(蓝鼎控股),stockmark,股票
000972(新中基),*000972(新中基),stockmark,股票
000973(佛塑科技),*000973(佛塑科技),stockmark,股票
000975(银泰资源),*000975(银泰资源),stockmark,股票
000976(春晖股份),*000976(春晖股份),stockmark,股票
000977(浪潮信息),*000977(浪潮信息),stockmark,股票
000978(桂林旅游),*000978(桂林旅游),stockmark,股票
000979(中弘股份),*000979(中弘股份),stockmark,股票
000980(金马股份),*000980(金马股份),stockmark,股票
000981(银亿股份),*000981(银亿股份),stockmark,股票
000982(中银绒业),*000982(中银绒业),stockmark,股票
000983(西山煤电),*000983(西山煤电),stockmark,股票
000985(大庆华科),*000985(大庆华科),stockmark,股票
000987(广州友谊),*000987(广州友谊),stockmark,股票
000988(华工科技),*000988(华工科技),stockmark,股票
000989(九芝堂),*000989(九芝堂),stockmark,股票
000990(诚志股份),*000990(诚志股份),stockmark,股票
000993(闽东电力),*000993(闽东电力),stockmark,股票
000995(皇台酒业),*000995(皇台酒业),stockmark,股票
000996(中国中期),*000996(中国中期),stockmark,股票
000997(新大陆),*000997(新大陆),stockmark,股票
000998(隆平高科),*000998(隆平高科),stockmark,股票
000999(华润三九),*000999(华润三九),stockmark,股票
001696(宗申动力),*001696(宗申动力),stockmark,股票
001896(豫能控股),*001896(豫能控股),stockmark,股票
002001(新和成),*002001(新和成),stockmark,股票
002002(鸿达兴业),*002002(鸿达兴业),stockmark,股票
002003(伟星股份),*002003(伟星股份),stockmark,股票
002004(华邦颖泰),*002004(华邦颖泰),stockmark,股票
002005(德豪润达),*002005(德豪润达),stockmark,股票
002006(精功科技),*002006(精功科技),stockmark,股票
002007(华兰生物),*002007(华兰生物),stockmark,股票
002008(大族激光),*002008(大族激光),stockmark,股票
002009(天奇股份),*002009(天奇股份),stockmark,股票
002010(传化股份),*002010(传化股份),stockmark,股票
002011(盾安环境),*002011(盾安环境),stockmark,股票
002012(凯恩股份),*002012(凯恩股份),stockmark,股票
002013(中航精机),*002013(中航精机),stockmark,股票
002014(永新股份),*002014(永新股份),stockmark,股票
002015(霞客环保),*002015(霞客环保),stockmark,股票
002016(世荣兆业),*002016(世荣兆业),stockmark,股票
002017(东信和平),*002017(东信和平),stockmark,股票
002018(华星化工),*002018(华星化工),stockmark,股票
002019(鑫富药业),*002019(鑫富药业),stockmark,股票
002020(京新药业),*002020(京新药业),stockmark,股票
002021(中捷股份),*002021(中捷股份),stockmark,股票
002022(科华生物),*002022(科华生物),stockmark,股票
002023(海特高新),*002023(海特高新),stockmark,股票
002024(苏宁云商),*002024(苏宁云商),stockmark,股票
002025(航天电器),*002025(航天电器),stockmark,股票
002026(山东威达),*002026(山东威达),stockmark,股票
002027(七喜控股),*002027(七喜控股),stockmark,股票
002028(思源电气),*002028(思源电气),stockmark,股票
002029(七匹狼),*002029(七匹狼),stockmark,股票
002030(达安基因),*002030(达安基因),stockmark,股票
002031(巨轮股份),*002031(巨轮股份),stockmark,股票
002032(苏泊尔),*002032(苏泊尔),stockmark,股票
002033(丽江旅游),*002033(丽江旅游),stockmark,股票
002034(美欣达),*002034(美欣达),stockmark,股票
002035(华帝股份),*002035(华帝股份),stockmark,股票
002036(宜科科技),*002036(宜科科技),stockmark,股票
002037(久联发展),*002037(久联发展),stockmark,股票
002038(双鹭药业),*002038(双鹭药业),stockmark,股票
002039(黔源电力),*002039(黔源电力),stockmark,股票
002040(南京港),*002040(南京港),stockmark,股票
002041(登海种业),*002041(登海种业),stockmark,股票
002042(华孚色纺),*002042(华孚色纺),stockmark,股票
002043(兔宝宝),*002043(兔宝宝),stockmark,股票
002044(江苏三友),*002044(江苏三友),stockmark,股票
002045(国光电器),*002045(国光电器),stockmark,股票
002046(轴研科技),*002046(轴研科技),stockmark,股票
002047(成霖股份),*002047(成霖股份),stockmark,股票
002048(宁波华翔),*002048(宁波华翔),stockmark,股票
