*ST生化(000403),**ST生化(000403),stockmark,stock
华意压缩(000404),*华意压缩(000404),stockmark,stock
胜利股份(000407),*胜利股份(000407),stockmark,stock
金谷源(000408),*金谷源(000408),stockmark,stock
山东地矿(000409),*山东地矿(000409),stockmark,stock
沈阳机床(000410),*沈阳机床(000410),stockmark,stock
英特集团(000411),*英特集团(000411),stockmark,stock
东旭光电(000413),*东旭光电(000413),stockmark,stock
渤海租赁(000415),*渤海租赁(000415),stockmark,stock
民生投资(000416),*民生投资(000416),stockmark,stock
合肥百货(000417),*合肥百货(000417),stockmark,stock
小天鹅Ａ(000418),*小天鹅Ａ(000418),stockmark,stock
通程控股(000419),*通程控股(000419),stockmark,stock
吉林化纤(000420),*吉林化纤(000420),stockmark,stock
南京中北(000421),*南京中北(000421),stockmark,stock
湖北宜化(000422),*湖北宜化(000422),stockmark,stock
东阿阿胶(000423),*东阿阿胶(000423),stockmark,stock
徐工机械(000425),*徐工机械(000425),stockmark,stock
兴业矿业(000426),*兴业矿业(000426),stockmark,stock
华天酒店(000428),*华天酒店(000428),stockmark,stock
粤高速Ａ(000429),*粤高速Ａ(000429),stockmark,stock
张家界(000430),*张家界(000430),stockmark,stock
晨鸣纸业(000488),*晨鸣纸业(000488),stockmark,stock
山东路桥(000498),*山东路桥(000498),stockmark,stock
鄂武商Ａ(000501),*鄂武商Ａ(000501),stockmark,stock
绿景控股(000502),*绿景控股(000502),stockmark,stock
海虹控股(000503),*海虹控股(000503),stockmark,stock
*ST传媒(000504),**ST传媒(000504),stockmark,stock
*ST珠江(000505),**ST珠江(000505),stockmark,stock
中润资源(000506),*中润资源(000506),stockmark,stock
珠海港(000507),*珠海港(000507),stockmark,stock
*ST华塑(000509),**ST华塑(000509),stockmark,stock
金路集团(000510),*金路集团(000510),stockmark,stock
烯碳新材(000511),*烯碳新材(000511),stockmark,stock
丽珠集团(000513),*丽珠集团(000513),stockmark,stock
渝开发(000514),*渝开发(000514),stockmark,stock
开元投资(000516),*开元投资(000516),stockmark,stock
荣安地产(000517),*荣安地产(000517),stockmark,stock
四环生物(000518),*四环生物(000518),stockmark,stock
江南红箭(000519),*江南红箭(000519),stockmark,stock
*ST凤凰(000520),**ST凤凰(000520),stockmark,stock
美菱电器(000521),*美菱电器(000521),stockmark,stock
广州浪奇(000523),*广州浪奇(000523),stockmark,stock
东方宾馆(000524),*东方宾馆(000524),stockmark,stock
红太阳(000525),*红太阳(000525),stockmark,stock
银润投资(000526),*银润投资(000526),stockmark,stock
柳工(000528),*柳工(000528),stockmark,stock
广弘控股(000529),*广弘控股(000529),stockmark,stock
大冷股份(000530),*大冷股份(000530),stockmark,stock
穗恒运Ａ(000531),*穗恒运Ａ(000531),stockmark,stock
力合股份(000532),*力合股份(000532),stockmark,stock
万家乐(000533),*万家乐(000533),stockmark,stock
万泽股份(000534),*万泽股份(000534),stockmark,stock
华映科技(000536),*华映科技(000536),stockmark,stock
广宇发展(000537),*广宇发展(000537),stockmark,stock
云南白药(000538),*云南白药(000538),stockmark,stock
粤电力Ａ(000539),*粤电力Ａ(000539),stockmark,stock
中天城投(000540),*中天城投(000540),stockmark,stock
佛山照明(000541),*佛山照明(000541),stockmark,stock
皖能电力(000543),*皖能电力(000543),stockmark,stock
中原环保(000544),*中原环保(000544),stockmark,stock
金浦钛业(000545),*金浦钛业(000545),stockmark,stock
光华控股(000546),*光华控股(000546),stockmark,stock
闽福发Ａ(000547),*闽福发Ａ(000547),stockmark,stock
湖南投资(000548),*湖南投资(000548),stockmark,stock
江铃汽车(000550),*江铃汽车(000550),stockmark,stock
创元科技(000551),*创元科技(000551),stockmark,stock
靖远煤电(000552),*靖远煤电(000552),stockmark,stock
沙隆达Ａ(000553),*沙隆达Ａ(000553),stockmark,stock
泰山石油(000554),*泰山石油(000554),stockmark,stock
*ST太光(000555),**ST太光(000555),stockmark,stock
*ST广夏(000557),**ST广夏(000557),stockmark,stock
莱茵置业(000558),*莱茵置业(000558),stockmark,stock
万向钱潮(000559),*万向钱潮(000559),stockmark,stock
昆百大Ａ(000560),*昆百大Ａ(000560),stockmark,stock
烽火电子(000561),*烽火电子(000561),stockmark,stock
宏源证券(000562),*宏源证券(000562),stockmark,stock
陕国投Ａ(000563),*陕国投Ａ(000563),stockmark,stock
西安民生(000564),*西安民生(000564),stockmark,stock
渝三峡Ａ(000565),*渝三峡Ａ(000565),stockmark,stock
海南海药(000566),*海南海药(000566),stockmark,stock
海德股份(000567),*海德股份(000567),stockmark,stock
泸州老窖(000568),*泸州老窖(000568),stockmark,stock
苏常柴Ａ(000570),*苏常柴Ａ(000570),stockmark,stock
新大洲Ａ(000571),*新大洲Ａ(000571),stockmark,stock
海马汽车(000572),*海马汽车(000572),stockmark,stock
粤宏远Ａ(000573),*粤宏远Ａ(000573),stockmark,stock
广东甘化(000576),*广东甘化(000576),stockmark,stock
威孚高科(000581),*威孚高科(000581),stockmark,stock
北海港(000582),*北海港(000582),stockmark,stock
友利控股(000584),*友利控股(000584),stockmark,stock
东北电气(000585),*东北电气(000585),stockmark,stock
汇源通信(000586),*汇源通信(000586),stockmark,stock
金叶珠宝(000587),*金叶珠宝(000587),stockmark,stock
黔轮胎Ａ(000589),*黔轮胎Ａ(000589),stockmark,stock
紫光古汉(000590),*紫光古汉(000590),stockmark,stock
桐君阁(000591),*桐君阁(000591),stockmark,stock
中福实业(000592),*中福实业(000592),stockmark,stock
大通燃气(000593),*大通燃气(000593),stockmark,stock
*ST国恒(000594),**ST国恒(000594),stockmark,stock
西北轴承(000595),*西北轴承(000595),stockmark,stock
古井贡酒(000596),*古井贡酒(000596),stockmark,stock
东北制药(000597),*东北制药(000597),stockmark,stock
兴蓉投资(000598),*兴蓉投资(000598),stockmark,stock
青岛双星(000599),*青岛双星(000599),stockmark,stock
建投能源(000600),*建投能源(000600),stockmark,stock
韶能股份(000601),*韶能股份(000601),stockmark,stock
盛达矿业(000603),*盛达矿业(000603),stockmark,stock
四环药业(000605),*四环药业(000605),stockmark,stock
青海明胶(000606),*青海明胶(000606),stockmark,stock
华智控股(000607),*华智控股(000607),stockmark,stock
阳光股份(000608),*阳光股份(000608),stockmark,stock
绵世股份(000609),*绵世股份(000609),stockmark,stock
西安旅游(000610),*西安旅游(000610),stockmark,stock
四海股份(000611),*四海股份(000611),stockmark,stock
焦作万方(000612),*焦作万方(000612),stockmark,stock
大东海A(000613),*大东海A(000613),stockmark,stock
湖北金环(000615),*湖北金环(000615),stockmark,stock
亿城股份(000616),*亿城股份(000616),stockmark,stock
*ST济柴(000617),**ST济柴(000617),stockmark,stock
海螺型材(000619),*海螺型材(000619),stockmark,stock
新华联(000620),*新华联(000620),stockmark,stock
恒立实业(000622),*恒立实业(000622),stockmark,stock
吉林敖东(000623),*吉林敖东(000623),stockmark,stock
长安汽车(000625),*长安汽车(000625),stockmark,stock
如意集团(000626),*如意集团(000626),stockmark,stock
天茂集团(000627),*天茂集团(000627),stockmark,stock
高新发展(000628),*高新发展(000628),stockmark,stock
攀钢钒钛(000629),*攀钢钒钛(000629),stockmark,stock
铜陵有色(000630),*铜陵有色(000630),stockmark,stock
顺发恒业(000631),*顺发恒业(000631),stockmark,stock
三木集团(000632),*三木集团(000632),stockmark,stock
合金投资(000633),*合金投资(000633),stockmark,stock
英力特(000635),*英力特(000635),stockmark,stock
风华高科(000636),*风华高科(000636),stockmark,stock
茂化实华(000637),*茂化实华(000637),stockmark,stock
万方发展(000638),*万方发展(000638),stockmark,stock
西王食品(000639),*西王食品(000639),stockmark,stock
仁和药业(000650),*仁和药业(000650),stockmark,stock
格力电器(000651),*格力电器(000651),stockmark,stock
泰达股份(000652),*泰达股份(000652),stockmark,stock
金岭矿业(000655),*金岭矿业(000655),stockmark,stock
金科股份(000656),*金科股份(000656),stockmark,stock
中钨高新(000657),*中钨高新(000657),stockmark,stock
珠海中富(000659),*珠海中富(000659),stockmark,stock
长春高新(000661),*长春高新(000661),stockmark,stock
索芙特(000662),*索芙特(000662),stockmark,stock
永安林业(000663),*永安林业(000663),stockmark,stock
湖北广电(000665),*湖北广电(000665),stockmark,stock
经纬纺机(000666),*经纬纺机(000666),stockmark,stock
名流置业(000667),*名流置业(000667),stockmark,stock
荣丰控股(000668),*荣丰控股(000668),stockmark,stock
金鸿能源(000669),*金鸿能源(000669),stockmark,stock
S舜元(000670),*S舜元(000670),stockmark,stock
阳光城(000671),*阳光城(000671),stockmark,stock
上峰水泥(000672),*上峰水泥(000672),stockmark,stock
当代东方(000673),*当代东方(000673),stockmark,stock
*ST思达(000676),**ST思达(000676),stockmark,stock
恒天海龙(000677),*恒天海龙(000677),stockmark,stock
襄阳轴承(000678),*襄阳轴承(000678),stockmark,stock
大连友谊(000679),*大连友谊(000679),stockmark,stock
山推股份(000680),*山推股份(000680),stockmark,stock
远东股份(000681),*远东股份(000681),stockmark,stock
东方电子(000682),*东方电子(000682),stockmark,stock
远兴能源(000683),*远兴能源(000683),stockmark,stock
中山公用(000685),*中山公用(000685),stockmark,stock
东北证券(000686),*东北证券(000686),stockmark,stock
恒天天鹅(000687),*恒天天鹅(000687),stockmark,stock
建新矿业(000688),*建新矿业(000688),stockmark,stock
宝新能源(000690),*宝新能源(000690),stockmark,stock
亚太实业(000691),*亚太实业(000691),stockmark,stock
惠天热电(000692),*惠天热电(000692),stockmark,stock
华泽钴镍(000693),*华泽钴镍(000693),stockmark,stock
滨海能源(000695),*滨海能源(000695),stockmark,stock
炼石有色(000697),*炼石有色(000697),stockmark,stock
沈阳化工(000698),*沈阳化工(000698),stockmark,stock
模塑科技(000700),*模塑科技(000700),stockmark,stock
厦门信达(000701),*厦门信达(000701),stockmark,stock
正虹科技(000702),*正虹科技(000702),stockmark,stock
恒逸石化(000703),*恒逸石化(000703),stockmark,stock
浙江震元(000705),*浙江震元(000705),stockmark,stock
双环科技(000707),*双环科技(000707),stockmark,stock
大冶特钢(000708),*大冶特钢(000708),stockmark,stock
河北钢铁(000709),*河北钢铁(000709),stockmark,stock
天兴仪表(000710),*天兴仪表(000710),stockmark,stock
天伦置业(000711),*天伦置业(000711),stockmark,stock
锦龙股份(000712),*锦龙股份(000712),stockmark,stock
丰乐种业(000713),*丰乐种业(000713),stockmark,stock
中兴商业(000715),*中兴商业(000715),stockmark,stock
南方食品(000716),*南方食品(000716),stockmark,stock
*ST韶钢(000717),**ST韶钢(000717),stockmark,stock
苏宁环球(000718),*苏宁环球(000718),stockmark,stock
大地传媒(000719),*大地传媒(000719),stockmark,stock
新能泰山(000720),*新能泰山(000720),stockmark,stock
西安饮食(000721),*西安饮食(000721),stockmark,stock
湖南发展(000722),*湖南发展(000722),stockmark,stock
美锦能源(000723),*美锦能源(000723),stockmark,stock
京东方Ａ(000725),*京东方Ａ(000725),stockmark,stock
鲁泰Ａ(000726),*鲁泰Ａ(000726),stockmark,stock
华东科技(000727),*华东科技(000727),stockmark,stock
国元证券(000728),*国元证券(000728),stockmark,stock
燕京啤酒(000729),*燕京啤酒(000729),stockmark,stock
四川美丰(000731),*四川美丰(000731),stockmark,stock
泰禾集团(000732),*泰禾集团(000732),stockmark,stock
振华科技(000733),*振华科技(000733),stockmark,stock
罗牛山(000735),*罗牛山(000735),stockmark,stock
中房地产(000736),*中房地产(000736),stockmark,stock
南风化工(000737),*南风化工(000737),stockmark,stock
中航动控(000738),*中航动控(000738),stockmark,stock
普洛药业(000739),*普洛药业(000739),stockmark,stock
长城信息(000748),*长城信息(000748),stockmark,stock
国海证券(000750),*国海证券(000750),stockmark,stock
西藏发展(000752),*西藏发展(000752),stockmark,stock
漳州发展(000753),*漳州发展(000753),stockmark,stock
山西三维(000755),*山西三维(000755),stockmark,stock
新华制药(000756),*新华制药(000756),stockmark,stock
浩物股份(000757),*浩物股份(000757),stockmark,stock
中色股份(000758),*中色股份(000758),stockmark,stock
中百集团(000759),*中百集团(000759),stockmark,stock
博盈投资(000760),*博盈投资(000760),stockmark,stock
本钢板材(000761),*本钢板材(000761),stockmark,stock
西藏矿业(000762),*西藏矿业(000762),stockmark,stock
通化金马(000766),*通化金马(000766),stockmark,stock
漳泽电力(000767),*漳泽电力(000767),stockmark,stock
中航飞机(000768),*中航飞机(000768),stockmark,stock
广发证券(000776),*广发证券(000776),stockmark,stock
中核科技(000777),*中核科技(000777),stockmark,stock
新兴铸管(000778),*新兴铸管(000778),stockmark,stock
三毛派神(000779),*三毛派神(000779),stockmark,stock
平庄能源(000780),*平庄能源(000780),stockmark,stock
美达股份(000782),*美达股份(000782),stockmark,stock
长江证券(000783),*长江证券(000783),stockmark,stock
武汉中商(000785),*武汉中商(000785),stockmark,stock
北新建材(000786),*北新建材(000786),stockmark,stock
北大医药(000788),*北大医药(000788),stockmark,stock
江西水泥(000789),*江西水泥(000789),stockmark,stock
华神集团(000790),*华神集团(000790),stockmark,stock
甘肃电投(000791),*甘肃电投(000791),stockmark,stock
盐湖股份(000792),*盐湖股份(000792),stockmark,stock
华闻传媒(000793),*华闻传媒(000793),stockmark,stock
太原刚玉(000795),*太原刚玉(000795),stockmark,stock
易食股份(000796),*易食股份(000796),stockmark,stock
中国武夷(000797),*中国武夷(000797),stockmark,stock
中水渔业(000798),*中水渔业(000798),stockmark,stock
酒鬼酒(000799),*酒鬼酒(000799),stockmark,stock
一汽轿车(000800),*一汽轿车(000800),stockmark,stock
四川九洲(000801),*四川九洲(000801),stockmark,stock
北京旅游(000802),*北京旅游(000802),stockmark,stock
金宇车城(000803),*金宇车城(000803),stockmark,stock
银河投资(000806),*银河投资(000806),stockmark,stock
云铝股份(000807),*云铝股份(000807),stockmark,stock
铁岭新城(000809),*铁岭新城(000809),stockmark,stock
华润锦华(000810),*华润锦华(000810),stockmark,stock
烟台冰轮(000811),*烟台冰轮(000811),stockmark,stock
陕西金叶(000812),*陕西金叶(000812),stockmark,stock
天山纺织(000813),*天山纺织(000813),stockmark,stock
美利纸业(000815),*美利纸业(000815),stockmark,stock
江淮动力(000816),*江淮动力(000816),stockmark,stock
方大化工(000818),*方大化工(000818),stockmark,stock
岳阳兴长(000819),*岳阳兴长(000819),stockmark,stock
金城股份(000820),*金城股份(000820),stockmark,stock
京山轻机(000821),*京山轻机(000821),stockmark,stock
山东海化(000822),*山东海化(000822),stockmark,stock
超声电子(000823),*超声电子(000823),stockmark,stock
太钢不锈(000825),*太钢不锈(000825),stockmark,stock
桑德环境(000826),*桑德环境(000826),stockmark,stock
东莞控股(000828),*东莞控股(000828),stockmark,stock
天音控股(000829),*天音控股(000829),stockmark,stock
鲁西化工(000830),*鲁西化工(000830),stockmark,stock
五矿稀土(000831),*五矿稀土(000831),stockmark,stock
贵糖股份(000833),*贵糖股份(000833),stockmark,stock
四川圣达(000835),*四川圣达(000835),stockmark,stock
鑫茂科技(000836),*鑫茂科技(000836),stockmark,stock
秦川发展(000837),*秦川发展(000837),stockmark,stock
国兴地产(000838),*国兴地产(000838),stockmark,stock
中信国安(000839),*中信国安(000839),stockmark,stock
承德露露(000848),*承德露露(000848),stockmark,stock
华茂股份(000850),*华茂股份(000850),stockmark,stock
高鸿股份(000851),*高鸿股份(000851),stockmark,stock
江钻股份(000852),*江钻股份(000852),stockmark,stock
冀东装备(000856),*冀东装备(000856),stockmark,stock
五粮液(000858),*五粮液(000858),stockmark,stock
国风塑业(000859),*国风塑业(000859),stockmark,stock
顺鑫农业(000860),*顺鑫农业(000860),stockmark,stock
海印股份(000861),*海印股份(000861),stockmark,stock
银星能源(000862),*银星能源(000862),stockmark,stock
三湘股份(000863),*三湘股份(000863),stockmark,stock
安凯客车(000868),*安凯客车(000868),stockmark,stock
张裕Ａ(000869),*张裕Ａ(000869),stockmark,stock
吉电股份(000875),*吉电股份(000875),stockmark,stock
新希望(000876),*新希望(000876),stockmark,stock
天山股份(000877),*天山股份(000877),stockmark,stock
云南铜业(000878),*云南铜业(000878),stockmark,stock
潍柴重机(000880),*潍柴重机(000880),stockmark,stock
大连国际(000881),*大连国际(000881),stockmark,stock
华联股份(000882),*华联股份(000882),stockmark,stock
湖北能源(000883),*湖北能源(000883),stockmark,stock
同力水泥(000885),*同力水泥(000885),stockmark,stock
海南高速(000886),*海南高速(000886),stockmark,stock
中鼎股份(000887),*中鼎股份(000887),stockmark,stock
峨眉山Ａ(000888),*峨眉山Ａ(000888),stockmark,stock
茂业物流(000889),*茂业物流(000889),stockmark,stock
法尔胜(000890),*法尔胜(000890),stockmark,stock
星美联合(000892),*星美联合(000892),stockmark,stock
东凌粮油(000893),*东凌粮油(000893),stockmark,stock
双汇发展(000895),*双汇发展(000895),stockmark,stock
津滨发展(000897),*津滨发展(000897),stockmark,stock
*ST鞍钢(000898),**ST鞍钢(000898),stockmark,stock
赣能股份(000899),*赣能股份(000899),stockmark,stock
现代投资(000900),*现代投资(000900),stockmark,stock
航天科技(000901),*航天科技(000901),stockmark,stock
中国服装(000902),*中国服装(000902),stockmark,stock
云内动力(000903),*云内动力(000903),stockmark,stock
厦门港务(000905),*厦门港务(000905),stockmark,stock
物产中拓(000906),*物产中拓(000906),stockmark,stock
*ST天一(000908),**ST天一(000908),stockmark,stock
数源科技(000909),*数源科技(000909),stockmark,stock
大亚科技(000910),*大亚科技(000910),stockmark,stock
南宁糖业(000911),*南宁糖业(000911),stockmark,stock
泸天化(000912),*泸天化(000912),stockmark,stock
钱江摩托(000913),*钱江摩托(000913),stockmark,stock
山大华特(000915),*山大华特(000915),stockmark,stock
华北高速(000916),*华北高速(000916),stockmark,stock
电广传媒(000917),*电广传媒(000917),stockmark,stock
嘉凯城(000918),*嘉凯城(000918),stockmark,stock
金陵药业(000919),*金陵药业(000919),stockmark,stock
南方汇通(000920),*南方汇通(000920),stockmark,stock
海信科龙(000921),*海信科龙(000921),stockmark,stock
佳电股份(000922),*佳电股份(000922),stockmark,stock
河北宣工(000923),*河北宣工(000923),stockmark,stock
众合机电(000925),*众合机电(000925),stockmark,stock
福星股份(000926),*福星股份(000926),stockmark,stock
一汽夏利(000927),*一汽夏利(000927),stockmark,stock
中钢吉炭(000928),*中钢吉炭(000928),stockmark,stock
兰州黄河(000929),*兰州黄河(000929),stockmark,stock
中粮生化(000930),*中粮生化(000930),stockmark,stock
中关村(000931),*中关村(000931),stockmark,stock
华菱钢铁(000932),*华菱钢铁(000932),stockmark,stock
神火股份(000933),*神火股份(000933),stockmark,stock
四川双马(000935),*四川双马(000935),stockmark,stock
华西股份(000936),*华西股份(000936),stockmark,stock
冀中能源(000937),*冀中能源(000937),stockmark,stock
紫光股份(000938),*紫光股份(000938),stockmark,stock
凯迪电力(000939),*凯迪电力(000939),stockmark,stock
南天信息(000948),*南天信息(000948),stockmark,stock
新乡化纤(000949),*新乡化纤(000949),stockmark,stock
建峰化工(000950),*建峰化工(000950),stockmark,stock
中国重汽(000951),*中国重汽(000951),stockmark,stock
广济药业(000952),*广济药业(000952),stockmark,stock
*ST河化(000953),**ST河化(000953),stockmark,stock
欣龙控股(000955),*欣龙控股(000955),stockmark,stock
中通客车(000957),*中通客车(000957),stockmark,stock
*ST东热(000958),**ST东热(000958),stockmark,stock
首钢股份(000959),*首钢股份(000959),stockmark,stock
锡业股份(000960),*锡业股份(000960),stockmark,stock
中南建设(000961),*中南建设(000961),stockmark,stock
东方钽业(000962),*东方钽业(000962),stockmark,stock
华东医药(000963),*华东医药(000963),stockmark,stock
天保基建(000965),*天保基建(000965),stockmark,stock
长源电力(000966),*长源电力(000966),stockmark,stock
上风高科(000967),*上风高科(000967),stockmark,stock
煤气化(000968),*煤气化(000968),stockmark,stock
安泰科技(000969),*安泰科技(000969),stockmark,stock
中科三环(000970),*中科三环(000970),stockmark,stock
蓝鼎控股(000971),*蓝鼎控股(000971),stockmark,stock
新中基(000972),*新中基(000972),stockmark,stock
佛塑科技(000973),*佛塑科技(000973),stockmark,stock
银泰资源(000975),*银泰资源(000975),stockmark,stock
春晖股份(000976),*春晖股份(000976),stockmark,stock
浪潮信息(000977),*浪潮信息(000977),stockmark,stock
桂林旅游(000978),*桂林旅游(000978),stockmark,stock
中弘股份(000979),*中弘股份(000979),stockmark,stock
金马股份(000980),*金马股份(000980),stockmark,stock
银亿股份(000981),*银亿股份(000981),stockmark,stock
中银绒业(000982),*中银绒业(000982),stockmark,stock
西山煤电(000983),*西山煤电(000983),stockmark,stock
大庆华科(000985),*大庆华科(000985),stockmark,stock
广州友谊(000987),*广州友谊(000987),stockmark,stock
华工科技(000988),*华工科技(000988),stockmark,stock
九芝堂(000989),*九芝堂(000989),stockmark,stock
诚志股份(000990),*诚志股份(000990),stockmark,stock
闽东电力(000993),*闽东电力(000993),stockmark,stock
皇台酒业(000995),*皇台酒业(000995),stockmark,stock
中国中期(000996),*中国中期(000996),stockmark,stock
新大陆(000997),*新大陆(000997),stockmark,stock
隆平高科(000998),*隆平高科(000998),stockmark,stock
华润三九(000999),*华润三九(000999),stockmark,stock
宗申动力(001696),*宗申动力(001696),stockmark,stock
豫能控股(001896),*豫能控股(001896),stockmark,stock
新和成(002001),*新和成(002001),stockmark,stock
鸿达兴业(002002),*鸿达兴业(002002),stockmark,stock
伟星股份(002003),*伟星股份(002003),stockmark,stock
华邦颖泰(002004),*华邦颖泰(002004),stockmark,stock
德豪润达(002005),*德豪润达(002005),stockmark,stock
精功科技(002006),*精功科技(002006),stockmark,stock
华兰生物(002007),*华兰生物(002007),stockmark,stock
大族激光(002008),*大族激光(002008),stockmark,stock
天奇股份(002009),*天奇股份(002009),stockmark,stock
传化股份(002010),*传化股份(002010),stockmark,stock
盾安环境(002011),*盾安环境(002011),stockmark,stock
凯恩股份(002012),*凯恩股份(002012),stockmark,stock
中航精机(002013),*中航精机(002013),stockmark,stock
永新股份(002014),*永新股份(002014),stockmark,stock
霞客环保(002015),*霞客环保(002015),stockmark,stock
世荣兆业(002016),*世荣兆业(002016),stockmark,stock
东信和平(002017),*东信和平(002017),stockmark,stock
华星化工(002018),*华星化工(002018),stockmark,stock
鑫富药业(002019),*鑫富药业(002019),stockmark,stock
京新药业(002020),*京新药业(002020),stockmark,stock
中捷股份(002021),*中捷股份(002021),stockmark,stock
科华生物(002022),*科华生物(002022),stockmark,stock
海特高新(002023),*海特高新(002023),stockmark,stock
苏宁云商(002024),*苏宁云商(002024),stockmark,stock
航天电器(002025),*航天电器(002025),stockmark,stock
山东威达(002026),*山东威达(002026),stockmark,stock
七喜控股(002027),*七喜控股(002027),stockmark,stock
思源电气(002028),*思源电气(002028),stockmark,stock
七匹狼(002029),*七匹狼(002029),stockmark,stock
达安基因(002030),*达安基因(002030),stockmark,stock
巨轮股份(002031),*巨轮股份(002031),stockmark,stock
苏泊尔(002032),*苏泊尔(002032),stockmark,stock
丽江旅游(002033),*丽江旅游(002033),stockmark,stock
美欣达(002034),*美欣达(002034),stockmark,stock
华帝股份(002035),*华帝股份(002035),stockmark,stock
宜科科技(002036),*宜科科技(002036),stockmark,stock
久联发展(002037),*久联发展(002037),stockmark,stock
双鹭药业(002038),*双鹭药业(002038),stockmark,stock
黔源电力(002039),*黔源电力(002039),stockmark,stock
南京港(002040),*南京港(002040),stockmark,stock
登海种业(002041),*登海种业(002041),stockmark,stock
华孚色纺(002042),*华孚色纺(002042),stockmark,stock
兔宝宝(002043),*兔宝宝(002043),stockmark,stock
江苏三友(002044),*江苏三友(002044),stockmark,stock
国光电器(002045),*国光电器(002045),stockmark,stock
轴研科技(002046),*轴研科技(002046),stockmark,stock
成霖股份(002047),*成霖股份(002047),stockmark,stock
宁波华翔(002048),*宁波华翔(002048),stockmark,stock
同方国芯(002049),*同方国芯(002049),stockmark,stock
