stockmarket,600236,桂冠电力(600236),20130520
stockmarket,600237,铜峰电子(600237),20130520
stockmarket,600238,海南椰岛(600238),20130520
stockmarket,600239,云南城投(600239),20130520
stockmarket,600240,华业地产(600240),20130520
stockmarket,600241,时代万恒(600241),20130520
stockmarket,600242,中昌海运(600242),20130520
stockmarket,600243,青海华鼎(600243),20130520
stockmarket,600246,万通地产(600246),20130520
stockmarket,600247,成城股份(600247),20130520
stockmarket,600248,延长化建(600248),20130520
stockmarket,600249,两面针(600249),20130520
stockmarket,600250,ST南纺(600250),20130520
stockmarket,600251,冠农股份(600251),20130520
stockmarket,600252,中恒集团(600252),20130520
stockmarket,600253,天方药业(600253),20130520
stockmarket,600255,鑫科材料(600255),20130520
stockmarket,600256,广汇能源(600256),20130520
stockmarket,600257,大湖股份(600257),20130520
stockmarket,600258,首旅股份(600258),20130520
stockmarket,600259,广晟有色(600259),20130520
stockmarket,600260,凯乐科技(600260),20130520
stockmarket,600261,阳光照明(600261),20130520
stockmarket,600262,北方股份(600262),20130520
stockmarket,600263,路桥建设(600263),20130520
stockmarket,600265,ST景谷(600265),20130520
stockmarket,600266,北京城建(600266),20130520
stockmarket,600267,海正药业(600267),20130520
stockmarket,600268,国电南自(600268),20130520
stockmarket,600269,赣粤高速(600269),20130520
stockmarket,600270,外运发展(600270),20130520
stockmarket,600271,航天信息(600271),20130520
stockmarket,600272,开开实业(600272),20130520
stockmarket,600273,华芳纺织(600273),20130520
stockmarket,600275,武昌鱼(600275),20130520
stockmarket,600276,恒瑞医药(600276),20130520
stockmarket,600277,亿利能源(600277),20130520
stockmarket,600278,东方创业(600278),20130520
stockmarket,600279,重庆港九(600279),20130520
stockmarket,600280,南京中商(600280),20130520
stockmarket,600281,太化股份(600281),20130520
stockmarket,600282,南钢股份(600282),20130520
stockmarket,600283,钱江水利(600283),20130520
stockmarket,600284,浦东建设(600284),20130520
stockmarket,600285,羚锐制药(600285),20130520
stockmarket,600286,SST国瓷(600286),20130520
stockmarket,600287,江苏舜天(600287),20130520
stockmarket,600288,大恒科技(600288),20130520
stockmarket,600289,亿阳信通(600289),20130520
stockmarket,600290,华仪电气(600290),20130520
stockmarket,600291,西水股份(600291),20130520
stockmarket,600292,九龙电力(600292),20130520
stockmarket,600293,三峡新材(600293),20130520
stockmarket,600295,鄂尔多斯(600295),20130520
stockmarket,600296,S兰铝(600296),20130520
stockmarket,600297,美罗药业(600297),20130520
stockmarket,600298,安琪酵母(600298),20130520
stockmarket,600299,蓝星新材(600299),20130520
stockmarket,600300,维维股份(600300),20130520
stockmarket,600301,南化股份(600301),20130520
stockmarket,600302,标准股份(600302),20130520
stockmarket,600303,曙光股份(600303),20130520
stockmarket,600305,恒顺醋业(600305),20130520
stockmarket,600306,商业城(600306),20130520
stockmarket,600307,酒钢宏兴(600307),20130520
stockmarket,600308,华泰股份(600308),20130520
stockmarket,600309,烟台万华(600309),20130520
stockmarket,600310,桂东电力(600310),20130520
stockmarket,600311,荣华实业(600311),20130520
stockmarket,600312,平高电气(600312),20130520
stockmarket,600313,中农资源(600313),20130520
stockmarket,600315,上海家化(600315),20130520
stockmarket,600316,洪都航空(600316),20130520
stockmarket,600317,营口港(600317),20130520
stockmarket,600318,巢东股份(600318),20130520
stockmarket,600319,亚星化学(600319),20130520
stockmarket,600320,振华重工(600320),20130520
stockmarket,600321,国栋建设(600321),20130520
stockmarket,600322,天房发展(600322),20130520
stockmarket,600323,南海发展(600323),20130520
stockmarket,600325,华发股份(600325),20130520
stockmarket,600326,西藏天路(600326),20130520
stockmarket,600327,大东方(600327),20130520
stockmarket,600328,兰太实业(600328),20130520
stockmarket,600329,中新药业(600329),20130520
stockmarket,600330,天通股份(600330),20130520
stockmarket,600331,宏达股份(600331),20130520
stockmarket,600332,广州药业(600332),20130520
stockmarket,600333,长春燃气(600333),20130520
stockmarket,600335,国机汽车(600335),20130520
stockmarket,600336,澳柯玛(600336),20130520
stockmarket,600337,美克股份(600337),20130520
stockmarket,600338,ST珠峰(600338),20130520
stockmarket,600339,天利高新(600339),20130520
stockmarket,600340,华夏幸福(600340),20130520
stockmarket,600343,航天动力(600343),20130520
stockmarket,600345,长江通信(600345),20130520
stockmarket,600346,大橡塑(600346),20130520
stockmarket,600348,阳泉煤业(600348),20130520
stockmarket,600350,山东高速(600350),20130520
stockmarket,600351,亚宝药业(600351),20130520
stockmarket,600352,浙江龙盛(600352),20130520
stockmarket,600353,旭光股份(600353),20130520
stockmarket,600354,敦煌种业(600354),20130520
stockmarket,600355,精伦电子(600355),20130520
stockmarket,600356,恒丰纸业(600356),20130520
stockmarket,600357,承德钒钛(600357),20130520
stockmarket,600358,国旅联合(600358),20130520
stockmarket,600359,ST新农(600359),20130520
stockmarket,600360,华微电子(600360),20130520
stockmarket,600361,华联综超(600361),20130520
stockmarket,600362,江西铜业(600362),20130520
stockmarket,600363,联创光电(600363),20130520
stockmarket,600365,通葡股份(600365),20130520
stockmarket,600366,宁波韵升(600366),20130520
stockmarket,600367,红星发展(600367),20130520
stockmarket,600368,五洲交通(600368),20130520
stockmarket,600369,西南证券(600369),20130520
stockmarket,600370,三房巷(600370),20130520
stockmarket,600371,万向德农(600371),20130520
stockmarket,600372,中航电子(600372),20130520
stockmarket,600373,中文传媒(600373),20130520
stockmarket,600375,华菱星马(600375),20130520
stockmarket,600376,首开股份(600376),20130520
stockmarket,600377,宁沪高速(600377),20130520
stockmarket,600378,天科股份(600378),20130520
stockmarket,600379,宝光股份(600379),20130520
stockmarket,600380,健康元(600380),20130520
stockmarket,600381,ST贤成(600381),20130520
stockmarket,600382,广东明珠(600382),20130520
stockmarket,600383,金地集团(600383),20130520
stockmarket,600385,ST金泰(600385),20130520
stockmarket,600386,北巴传媒(600386),20130520
stockmarket,600387,海越股份(600387),20130520
stockmarket,600388,龙净环保(600388),20130520
stockmarket,600389,江山股份(600389),20130520
stockmarket,600390,金瑞科技(600390),20130520
stockmarket,600391,成发科技(600391),20130520
stockmarket,600392,ST天成(600392),20130520
stockmarket,600393,东华实业(600393),20130520
stockmarket,600395,盘江股份(600395),20130520
stockmarket,600396,金山股份(600396),20130520
stockmarket,600397,安源煤业(600397),20130520
stockmarket,600398,凯诺科技(600398),20130520
stockmarket,600399,抚顺特钢(600399),20130520
stockmarket,600400,红豆股份(600400),20130520
stockmarket,600401,海润光伏(600401),20130520
stockmarket,600403,大有能源(600403),20130520
stockmarket,600405,动力源(600405),20130520
stockmarket,600406,国电南瑞(600406),20130520
stockmarket,600408,安泰集团(600408),20130520
stockmarket,600409,三友化工(600409),20130520
stockmarket,600410,华胜天成(600410),20130520
stockmarket,600415,小商品城(600415),20130520
stockmarket,600416,湘电股份(600416),20130520
stockmarket,600418,江淮汽车(600418),20130520
stockmarket,600419,新疆天宏(600419),20130520
stockmarket,600420,现代制药(600420),20130520
stockmarket,600421,ST国药(600421),20130520
stockmarket,600422,昆明制药(600422),20130520
stockmarket,600423,柳化股份(600423),20130520
stockmarket,600425,青松建化(600425),20130520
stockmarket,600426,华鲁恒升(600426),20130520
stockmarket,600428,中远航运(600428),20130520
stockmarket,600429,三元股份(600429),20130520
stockmarket,600432,吉恩镍业(600432),20130520
stockmarket,600433,冠豪高新(600433),20130520
stockmarket,600435,北方导航(600435),20130520
stockmarket,600436,片仔癀(600436),20130520
stockmarket,600438,通威股份(600438),20130520
stockmarket,600439,瑞贝卡(600439),20130520
stockmarket,600444,国通管业(600444),20130520
stockmarket,600446,金证股份(600446),20130520
stockmarket,600448,华纺股份(600448),20130520
stockmarket,600449,宁夏建材(600449),20130520
stockmarket,600452,涪陵电力(600452),20130520
stockmarket,600455,ST博通(600455),20130520
stockmarket,600456,宝钛股份(600456),20130520
stockmarket,600458,时代新材(600458),20130520
stockmarket,600459,贵研铂业(600459),20130520
stockmarket,600460,士兰微(600460),20130520
stockmarket,600461,洪城水业(600461),20130520
stockmarket,600462,ST石岘(600462),20130520
stockmarket,600463,空港股份(600463),20130520
stockmarket,600466,迪康药业(600466),20130520
stockmarket,600467,好当家(600467),20130520
stockmarket,600468,百利电气(600468),20130520
stockmarket,600469,风神股份(600469),20130520
stockmarket,600470,六国化工(600470),20130520
stockmarket,600472,包头铝业(600472),20130520
stockmarket,600475,华光股份(600475),20130520
stockmarket,600476,湘邮科技(600476),20130520
stockmarket,600477,杭萧钢构(600477),20130520
stockmarket,600478,科力远(600478),20130520
stockmarket,600479,千金药业(600479),20130520
stockmarket,600480,凌云股份(600480),20130520
stockmarket,600481,双良节能(600481),20130520
stockmarket,600482,风帆股份(600482),20130520
stockmarket,600483,福建南纺(600483),20130520
stockmarket,600485,中创信测(600485),20130520
stockmarket,600486,扬农化工(600486),20130520
stockmarket,600487,亨通光电(600487),20130520
stockmarket,600488,天药股份(600488),20130520
stockmarket,600489,中金黄金(600489),20130520
stockmarket,600490,中科合臣(600490),20130520
stockmarket,600491,龙元建设(600491),20130520
stockmarket,600493,凤竹纺织(600493),20130520
stockmarket,600495,晋西车轴(600495),20130520
stockmarket,600496,精工钢构(600496),20130520
stockmarket,600497,驰宏锌锗(600497),20130520
stockmarket,600498,烽火通信(600498),20130520
stockmarket,600499,科达机电(600499),20130520
stockmarket,600500,中化国际(600500),20130520
stockmarket,600501,航天晨光(600501),20130520
stockmarket,600502,安徽水利(600502),20130520
stockmarket,600503,华丽家族(600503),20130520
stockmarket,600505,西昌电力(600505),20130520
stockmarket,600506,香梨股份(600506),20130520
stockmarket,600507,方大特钢(600507),20130520
stockmarket,600508,上海能源(600508),20130520
stockmarket,600509,天富热电(600509),20130520
stockmarket,600510,黑牡丹(600510),20130520
stockmarket,600511,国药股份(600511),20130520
stockmarket,600512,腾达建设(600512),20130520
stockmarket,600513,联环药业(600513),20130520
stockmarket,600515,海岛建设(600515),20130520
stockmarket,600516,方大炭素(600516),20130520
stockmarket,600517,置信电气(600517),20130520
stockmarket,600518,康美药业(600518),20130520
stockmarket,600519,贵州茅台(600519),20130520
stockmarket,600520,中发科技(600520),20130520
stockmarket,600521,华海药业(600521),20130520
stockmarket,600522,中天科技(600522),20130520
stockmarket,600523,贵航股份(600523),20130520
stockmarket,600525,长园集团(600525),20130520
stockmarket,600526,菲达环保(600526),20130520
stockmarket,600527,江南高纤(600527),20130520
stockmarket,600528,中铁二局(600528),20130520
stockmarket,600529,山东药玻(600529),20130520
stockmarket,600530,交大昂立(600530),20130520
stockmarket,600531,豫光金铅(600531),20130520
stockmarket,600532,宏达矿业(600532),20130520
stockmarket,600533,栖霞建设(600533),20130520
stockmarket,600535,天士力(600535),20130520
stockmarket,600536,中国软件(600536),20130520
stockmarket,600537,亿晶光电(600537),20130520
stockmarket,600538,北海国发(600538),20130520
stockmarket,600539,ST狮头(600539),20130520
stockmarket,600540,新赛股份(600540),20130520
stockmarket,600543,莫高股份(600543),20130520
stockmarket,600545,新疆城建(600545),20130520
stockmarket,600546,山煤国际(600546),20130520
stockmarket,600547,山东黄金(600547),20130520
stockmarket,600548,深高速(600548),20130520
stockmarket,600549,厦门钨业(600549),20130520
stockmarket,600550,天威保变(600550),20130520
stockmarket,600551,时代出版(600551),20130520
stockmarket,600552,方兴科技(600552),20130520
stockmarket,600553,太行水泥(600553),20130520
stockmarket,600555,九龙山(600555),20130520
stockmarket,600556,ST北生(600556),20130520
stockmarket,600557,康缘药业(600557),20130520
stockmarket,600558,大西洋(600558),20130520
stockmarket,600559,老白干酒(600559),20130520
stockmarket,600560,金自天正(600560),20130520
stockmarket,600561,江西长运(600561),20130520
stockmarket,600562,高淳陶瓷(600562),20130520
stockmarket,600563,法拉电子(600563),20130520
stockmarket,600565,迪马股份(600565),20130520
stockmarket,600566,洪城股份(600566),20130520
stockmarket,600567,山鹰纸业(600567),20130520
stockmarket,600568,中珠控股(600568),20130520
stockmarket,600569,安阳钢铁(600569),20130520
stockmarket,600570,恒生电子(600570),20130520
stockmarket,600571,信雅达(600571),20130520
stockmarket,600572,康恩贝(600572),20130520
stockmarket,600573,惠泉啤酒(600573),20130520
stockmarket,600575,芜湖港(600575),20130520
stockmarket,600576,万好万家(600576),20130520
stockmarket,600577,精达股份(600577),20130520
stockmarket,600578,京能热电(600578),20130520
stockmarket,600579,ST黄海(600579),20130520
stockmarket,600580,卧龙电气(600580),20130520
stockmarket,600581,八一钢铁(600581),20130520
stockmarket,600582,天地科技(600582),20130520
stockmarket,600583,海油工程(600583),20130520
stockmarket,600584,长电科技(600584),20130520
stockmarket,600585,海螺水泥(600585),20130520
stockmarket,600586,金晶科技(600586),20130520
stockmarket,600587,新华医疗(600587),20130520
stockmarket,600588,用友软件(600588),20130520
stockmarket,600589,广东榕泰(600589),20130520
stockmarket,600590,泰豪科技(600590),20130520
stockmarket,600591,ST上航(600591),20130520
stockmarket,600592,龙溪股份(600592),20130520
stockmarket,600593,大连圣亚(600593),20130520
stockmarket,600594,益佰制药(600594),20130520
stockmarket,600595,中孚实业(600595),20130520
stockmarket,600596,新安股份(600596),20130520
stockmarket,600597,光明乳业(600597),20130520
stockmarket,600598,北大荒(600598),20130520
stockmarket,600599,熊猫烟花(600599),20130520
stockmarket,600600,青岛啤酒(600600),20130520
stockmarket,600601,方正科技(600601),20130520
stockmarket,600602,仪电电子(600602),20130520
stockmarket,600603,ST兴业(600603),20130520
stockmarket,600604,市北高新(600604),20130520
stockmarket,600605,汇通能源(600605),20130520
stockmarket,600606,金丰投资(600606),20130520
stockmarket,600607,上实医药(600607),20130520
stockmarket,600608,上海科技(600608),20130520
stockmarket,600609,金杯汽车(600609),20130520
stockmarket,600610,S中纺机(600610),20130520
stockmarket,600611,大众交通(600611),20130520
stockmarket,600612,老凤祥(600612),20130520
stockmarket,600613,永生投资(600613),20130520
stockmarket,600614,鼎立股份(600614),20130520
stockmarket,600615,丰华股份(600615),20130520
stockmarket,600616,金枫酒业(600616),20130520
stockmarket,600617,ST联华(600617),20130520
stockmarket,600618,氯碱化工(600618),20130520
stockmarket,600619,海立股份(600619),20130520
stockmarket,600620,天宸股份(600620),20130520
stockmarket,600621,华鑫股份(600621),20130520
stockmarket,600622,嘉宝集团(600622),20130520
stockmarket,600623,双钱股份(600623),20130520
stockmarket,600624,复旦复华(600624),20130520
stockmarket,600625,PT水仙(600625),20130520
stockmarket,600626,申达股份(600626),20130520
stockmarket,600627,上电股份(600627),20130520
stockmarket,600628,新世界(600628),20130520
stockmarket,600629,棱光实业(600629),20130520
stockmarket,600630,龙头股份(600630),20130520
stockmarket,600631,百联股份(600631),20130520
stockmarket,600632,华联商厦(600632),20130520
stockmarket,600633,浙报传媒(600633),20130520
stockmarket,600634,ST澄海(600634),20130520
stockmarket,600635,大众公用(600635),20130520
stockmarket,600636,三爱富(600636),20130520
stockmarket,600637,百视通(600637),20130520
stockmarket,600638,新黄浦(600638),20130520
stockmarket,600639,浦东金桥(600639),20130520
stockmarket,600640,号百控股(600640),20130520
stockmarket,600641,万业企业(600641),20130520
stockmarket,600642,申能股份(600642),20130520
stockmarket,600643,爱建股份(600643),20130520
stockmarket,600644,乐山电力(600644),20130520
stockmarket,600645,中源协和(600645),20130520
stockmarket,600646,ST国嘉(600646),20130520
stockmarket,600647,同达创业(600647),20130520
stockmarket,600648,外高桥(600648),20130520
stockmarket,600649,城投控股(600649),20130520
stockmarket,600650,锦江投资(600650),20130520
stockmarket,600651,飞乐音响(600651),20130520
stockmarket,600652,爱使股份(600652),20130520
stockmarket,600653,申华控股(600653),20130520
stockmarket,600654,飞乐股份(600654),20130520
stockmarket,600655,豫园商城(600655),20130520
stockmarket,600656,博元投资(600656),20130520
stockmarket,600657,信达地产(600657),20130520
stockmarket,600658,电子城(600658),20130520
stockmarket,600659,ST花雕(600659),20130520
stockmarket,600660,福耀玻璃(600660),20130520
stockmarket,600661,新南洋(600661),20130520
stockmarket,600662,强生控股(600662),20130520
stockmarket,600663,陆家嘴(600663),20130520
stockmarket,600664,哈药股份(600664),20130520
stockmarket,600665,天地源(600665),20130520
stockmarket,600666,西南药业(600666),20130520
stockmarket,600667,太极实业(600667),20130520
stockmarket,600668,尖峰集团(600668),20130520
stockmarket,600669,ST鞍成(600669),20130520
stockmarket,600670,ST斯达(600670),20130520
stockmarket,600671,ST天目(600671),20130520
stockmarket,600672,ST华圣(600672),20130520
stockmarket,600673,东阳光铝(600673),20130520
stockmarket,600674,川投能源(600674),20130520
stockmarket,600675,中华企业(600675),20130520
stockmarket,600676,交运股份(600676),20130520
stockmarket,600677,航天通信(600677),20130520
stockmarket,600678,四川金顶(600678),20130520
stockmarket,600679,金山开发(600679),20130520
stockmarket,600680,上海普天(600680),20130520
stockmarket,600681,万鸿集团(600681),20130520
stockmarket,600682,南京新百(600682),20130520
stockmarket,600683,京投银泰(600683),20130520
stockmarket,600684,珠江实业(600684),20130520
stockmarket,600685,广船国际(600685),20130520
stockmarket,600686,金龙汽车(600686),20130520
stockmarket,600687,刚泰控股(600687),20130520
stockmarket,600688,S上石化(600688),20130520
stockmarket,600689,上海三毛(600689),20130520
stockmarket,600690,青岛海尔(600690),20130520
stockmarket,600691,ST东碳(600691),20130520
stockmarket,600692,亚通股份(600692),20130520
stockmarket,600693,东百集团(600693),20130520
stockmarket,600694,大商股份(600694),20130520
stockmarket,600695,大江股份(600695),20130520
stockmarket,600696,多伦股份(600696),20130520
stockmarket,600697,欧亚集团(600697),20130520
stockmarket,600698,ST轻骑(600698),20130520
stockmarket,600699,均胜电子(600699),20130520
stockmarket,600700,ST数码(600700),20130520
stockmarket,600701,工大高新(600701),20130520
stockmarket,600702,沱牌舍得(600702),20130520
stockmarket,600703,三安光电(600703),20130520
stockmarket,600704,物产中大(600704),20130520
stockmarket,600705,中航投资(600705),20130520
stockmarket,600706,曲江文旅(600706),20130520
stockmarket,600707,彩虹股份(600707),20130520
stockmarket,600708,海博股份(600708),20130520
stockmarket,600709,ST生态(600709),20130520
stockmarket,600710,常林股份(600710),20130520
stockmarket,600711,盛屯矿业(600711),20130520
stockmarket,600712,南宁百货(600712),20130520
stockmarket,600713,南京医药(600713),20130520
stockmarket,600714,金瑞矿业(600714),20130520
stockmarket,600715,松辽汽车(600715),20130520
stockmarket,600716,凤凰股份(600716),20130520
stockmarket,600717,天津港(600717),20130520
stockmarket,600718,东软集团(600718),20130520
stockmarket,600719,大连热电(600719),20130520
stockmarket,600720,祁连山(600720),20130520
stockmarket,600721,百花村(600721),20130520
stockmarket,600722,金牛化工(600722),20130520
stockmarket,600723,首商股份(600723),20130520
stockmarket,600724,宁波富达(600724),20130520
stockmarket,600725,云维股份(600725),20130520
stockmarket,600726,华电能源(600726),20130520
stockmarket,600727,鲁北化工(600727),20130520
stockmarket,600728,佳都新太(600728),20130520
stockmarket,600729,重庆百货(600729),20130520
stockmarket,600730,中国高科(600730),20130520
stockmarket,600731,湖南海利(600731),20130520
